| table_name               | column_name            | column_id | data_type                | is_nullable |
| posts                    | body                   | 5         | text                     | NO          |
| posts                    | user_id                | 6         | uuid                     | NO          |
| posts                    | character_id           | 7         | text                     | YES         |
| recruitment_applicants   | recruitment_id         | 1         | text                     | NO          |
| recruitment_applicants   | player_id              | 2         | text                     | NO          |
| recruitment_applicants   | created_at             | 3         | timestamp with time zone | YES         |
| recruitment_applicants   | user_id                | 4         | uuid                     | YES         |
| recruitments             | id                     | 1         | text                     | NO          |
| recruitments             | owner_player_id        | 2         | text                     | NO          |
| recruitments             | scenario_id            | 3         | text                     | YES         |
| recruitments             | recruit_role           | 4         | text                     | NO          |
| recruitments             | target_count           | 5         | integer                  | NO          |
| recruitments             | memo                   | 6         | text                     | YES         |
| recruitments             | status                 | 7         | text                     | NO          |
| recruitments             | created_at             | 8         | timestamp with time zone | YES         |
| recruitments             | updated_at             | 9         | timestamp with time zone | YES         |
| recruitments             | user_id                | 10        | uuid                     | YES         |
| runs                     | id                     | 1         | text                     | NO          |
| runs                     | scenario_id            | 2         | text                     | YES         |
| runs                     | title                  | 4         | text                     | YES         |
| runs                     | updated_at             | 11        | timestamp with time zone | NO          |
| runs                     | characters             | 13        | ARRAY                    | YES         |
| runs                     | status                 | 14        | USER-DEFINED             | NO          |
| runs                     | user_id                | 15        | uuid                     | YES         |
| runs                     | gm_id                  | 16        | text                     | YES         |
| runs                     | player_ids             | 17        | ARRAY                    | YES         |
| scenario_list            | id                     | 1         | text                     | YES         |
| scenario_list            | title                  | 2         | text                     | YES         |
| scenario_list            | system                 | 3         | text                     | YES         |
| scenario_list            | description            | 4         | text                     | YES         |
| scenario_list            | notes                  | 5         | text                     | YES         |
| scenario_list            | updated_at             | 6         | timestamp with time zone | YES         |
| scenario_list            | author                 | 7         | text                     | YES         |
| scenario_list            | has_active_run         | 8         | boolean                  | YES         |
| scenario_list            | next_scheduled_start   | 9         | timestamp with time zone | YES         |
| scenario_list            | trend_story_chaos      | 10        | text                     | YES         |
| scenario_list            | trend_avatar_clear     | 11        | text                     | YES         |
| scenario_list            | trend_harmony_active   | 12        | text                     | YES         |
| scenarios                | id                     | 1         | text                     | NO          |
| scenarios                | title                  | 2         | text                     | NO          |
| scenarios                | system                 | 3         | text                     | YES         |
| scenarios                | description            | 7         | text                     | YES         |
| scenarios                | notes                  | 8         | text                     | YES         |
| scenarios                | updated_at             | 10        | timestamp with time zone | NO          |
| scenarios                | author                 | 11        | text                     | YES         |
| scenarios                | user_id                | 12        | uuid                     | YES         |
| scenarios                | trend_story_chaos      | 13        | text                     | YES         |
| scenarios                | trend_avatar_clear     | 14        | text                     | YES         |
| scenarios                | trend_harmony_active   | 15        | text                     | YES         |
| session_list             | id                     | 1         | text                     | YES         |
| session_list             | run_id                 | 2         | text                     | YES         |
| session_list             | start                  | 3         | timestamp with time zone | YES         |
| session_list             | status                 | 4         | USER-DEFINED             | YES         |
| session_list             | notes                  | 5         | text                     | YES         |
| session_list             | updated_at             | 6         | timestamp with time zone | YES         |
| session_list             | title                  | 7         | text                     | YES         |
| sessions                 | id                     | 1         | text                     | NO          |
| sessions                 | run_id                 | 2         | text                     | YES         |
| sessions                 | start                  | 3         | timestamp with time zone | YES         |
| sessions                 | title                  | 5         | text                     | YES         |
| sessions                 | notes                  | 9         | text                     | YES         |
| sessions                 | updated_at             | 12        | timestamp with time zone | NO          |
| sessions                 | status                 | 14        | USER-DEFINED             | NO          |
| sessions                 | replay_url             | 15        | text                     | YES         |
| sessions                 | stream_url             | 16        | text                     | YES         |
| sessions                 | user_id                | 17        | uuid                     | YES         |
| system_attributes        | system                 | 1         | text                     | NO          |
| system_attributes        | key                    | 2         | text                     | NO          |
| system_attributes        | label                  | 3         | text                     | NO          |
| system_attributes        | kind                   | 4         | text                     | NO          |
| system_attributes        | sort_order             | 5         | integer                  | NO          |
| system_attributes        | note                   | 6         | text                     | YES         |
| system_skill_bases       | system                 | 1         | text                     | NO          |
| system_skill_bases       | name                   | 2         | text                     | NO          |
| system_skill_bases       | base_value             | 3         | integer                  | NO          |
| system_skill_bases       | sort_order             | 4         | integer                  | NO          |
| system_skill_bases       | updated_at             | 5         | timestamp with time zone | NO          |
| system_skill_bases       | dex_mul                | 6         | numeric                  | YES         |
| system_skill_bases       | dex_div                | 7         | numeric                  | YES         |
| system_skill_bases       | edu_mul                | 8         | numeric                  | YES         |
| system_skill_bases       | edu_div                | 9         | numeric                  | YES         |
| system_skill_bases       | skill_key              | 10        | text                     | YES         |
| v_character_details      | id                     | 1         | text                     | YES         |
| v_character_details      | name                   | 2         | text                     | YES         |
| v_character_details      | reading                | 3         | text                     | YES         |
| v_character_details      | system                 | 4         | text                     | YES         |
| v_character_details      | state                  | 5         | text                     | YES         |
| v_character_details      | job                    | 6         | text                     | YES         |
| v_character_details      | age                    | 7         | integer                  | YES         |
| v_character_details      | gender                 | 8         | text                     | YES         |
| v_character_details      | height                 | 9         | integer                  | YES         |
| v_character_details      | weight                 | 10        | integer                  | YES         |
| v_character_details      | origin                 | 11        | text                     | YES         |
| v_character_details      | memo                   | 12        | text                     | YES         |
| v_character_details      | iachara_url            | 13        | text                     | YES         |
| v_character_details      | race                   | 14        | text                     | YES         |
| v_character_details      | original_species       | 15        | text                     | YES         |
| v_character_details      | player_id              | 16        | text                     | YES         |
| v_character_details      | player_name            | 17        | text                     | YES         |
| v_character_details      | attributes             | 18        | jsonb                    | YES         |
| v_character_details      | emotions               | 19        | jsonb                    | YES         |
| v_character_details      | skills                 | 20        | jsonb                    | YES         |
| v_character_details      | scenarios              | 21        | jsonb                    | YES         |
| v_character_list         | id                     | 1         | text                     | YES         |
| v_character_list         | name                   | 2         | text                     | YES         |
| v_character_list         | reading                | 3         | text                     | YES         |
| v_character_list         | system                 | 4         | text                     | YES         |
| v_character_list         | state                  | 5         | text                     | YES         |
| v_character_list         | job                    | 6         | text                     | YES         |
| v_character_list         | player_id              | 7         | text                     | YES         |
| v_character_list         | updated_at             | 8         | timestamp with time zone | YES         |
